ain,apn,situs_address,input_address,property_name,tract_number,method,use_description,notes
7157031016,7157-031-016,2686 E 55TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031017,7157-031-017,2696 E 55TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031018,7157-031-018,2666 E 56TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031019,7157-031-019,2676 E 56TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031020,7157-031-020,2686 E 56TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031021,7157-031-021,2696 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031022,7157-031-022,2667 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031023,7157-031-023,2677 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031024,7157-031-024,2687 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031025,7157-031-025,2697 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031026,7157-031-026,2666 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031027,7157-031-027,2676 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031028,7157-031-028,2686 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031029,7157-031-029,2696 E 56TH ST LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031030,7157-031-030,2667 E 55TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031031,7157-031-031,2677 E 55TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031032,7157-031-032,2687 E 55TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7157031033,7157-031-033,2697 E 55TH WAY LONG BEACH CA 90805,"5601 North Paramount Boulevard, Long Beach, Los Angeles",Seaport Village Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (33)
7451037031,7451-037-031,575 W 6TH ST SAN PEDRO CA 90731,"569 W. 6th Street, San Pedro, CA",569 W. 6th Street Apartments,,manual_verified,Professional Buildings,
7157012023,7157-012-023,5700 ACKERFIELD AVE LONG BEACH CA 90805,"5565 Ackerfield Avenue / 5700 Ackerfield Avenue, Long Beach, CA",The Hive at Ackerfield Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (2)
7157012017,7157-012-017,5565 ACKERFIELD AVE LONG BEACH CA 90805,"5565 Ackerfield Avenue / 5700 Ackerfield Avenue, Long Beach, CA",The Hive at Ackerfield Apartments,,manual_verified_multi,Five or more apartments,Multi-parcel (2)
